timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027136637829244137,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02937385719269514,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03150403872132301,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03349952585995197,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03533563017845154,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699140064418316,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03845012187957764,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970021568238735,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04073583334684372,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04155736789107323,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04217250272631645,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042596468701958656,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0428530965000391,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297523573040962,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043005507439374924,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04299848899245262,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.0019751773215830326,0.003441927954554558,0.01227214653044939,0.015883462503552437,-0.011307753622531891,0.0011351719731464982,0.04299848899245262,-0.00197511725127697,0.0029062870889902115,0.014364965260028839,0.015903223305940628,-0.011308975517749786,0.0011352046858519316,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.0019751801155507565,0.0034464653581380844,0.012254689820110798,0.015883300453424454,-0.011307856999337673,0.0011351759312674403,0.04299848899245262,-0.00197511725127697,0.0029062870889902115,0.014364965260028839,0.015903223305940628,-0.011308975517749786,0.0011352046858519316,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.0018836146919056773,0.0034848253708332777,0.012304622679948807,0.015857361257076263,-0.011306032538414001,0.0011351009598001838,0.04299848899245262,-0.0017819881957458045,0.002980623598859294,0.014487297158292873,0.015849870447955213,-0.011307157625583908,0.0011350909923678355,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,-0.0018353386549279094,0.0035042890813201666,0.012331725098192692,0.015844004228711128,-0.011306443251669407,0.0011350935092195868,0.04299848899245262,-0.0017819881957458045,0.002980623598859294,0.014487297158292873,0.015849870447955213,-0.011307157625583908,0.0011350909923678355,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,-0.0011844401014968753,0.00375686539337039,0.012741455808281898,0.015662720426917076,-0.011293213814496994,0.0011345435632392764,0.04299848899245262,-0.00047960078579765194,0.0034819194665535566,0.015312257594047161,0.015490076550900844,-0.0112948984725929,0.0011343241568404277,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,-0.0008466908475384116,0.003886053804308176,0.012960456311702728,0.01556931808590889,-0.011296757496893406,0.0011344989761710167,0.04299848899245262,-0.00047960078579765194,0.0034819194665535566,0.015312257594047161,0.015490076550900844,-0.0112948984725929,0.0011343241568404277,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.0009669515420682728,0.004582672845572233,0.01410209946334362,0.015067083761096,-0.011261857114732265,0.0011330292327329516,0.04299848899245262,0.002911421459715752,0.004787142692598184,0.01746020552103152,0.014553282139049804,-0.011262978532608943,0.0011323275899311638,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0019077276811003685,0.004939049948006868,0.01471160352230072,0.014808367006480694,-0.011270694434642792,0.001132871606387198,0.04299848899245262,0.002911421459715752,0.004787142692598184,0.01746020552103152,0.014553282139049804,-0.011262978532608943,0.0011323275899311638,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.005449324380606413,0.0063054123893380165,0.016940690577030182,0.013828151859343052,-0.01120514515787363,0.0011300600599497557,0.04299848899245262,0.009234736960189687,0.007219579932314507,0.021465271575650282,0.012806443735306938,-0.01120345720075268,0.001128604600945928,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.007285824045538902,0.00699957087635994,0.018127135932445526,0.013323265127837658,-0.011220685206353664,0.0011297232704237103,0.04299848899245262,0.009234736960189687,0.007219579932314507,0.021465271575650282,0.012806443735306938,-0.01120345720075268,0.001128604600945928,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.013051377609372139,0.009224551729857922,0.021756131201982498,0.011727720499038696,-0.01111647766083479,0.0011252022814005613,0.04299848899245262,0.019205389795065576,0.011048476370215604,0.027779301416437727,0.010052119695418348,-0.011109607848099352,0.0011227343319696803,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.016039978712797165,0.010355533100664616,0.02368411421775818,0.01090589165687561,-0.011139705777168274,0.0011246021604165435,0.04299848899245262,0.019205389795065576,0.011048476370215604,0.027779301416437727,0.010052119695418348,-0.011109607848099352,0.0011227343319696803,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.024449333548545837,0.013590047135949135,0.028975268825888634,0.008578983135521412,-0.010990126989781857,0.0011180773144587874,0.04299848899245262,0.03341856304064992,0.016483964258257423,0.0367758812477544,0.006126186527183006,-0.010975839410026247,0.0011143671304077744,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.028807243332266808,0.015234969556331635,0.03178320825099945,0.007380437571555376,-0.011021789163351059,0.0011171390069648623,0.04299848899245262,0.03341856304064992,0.016483964258257423,0.0367758812477544,0.006126186527183006,-0.010975839410026247,0.0011143671304077744,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.04020504653453827,0.01959296129643917,0.0389501117169857,0.004227105062454939,-0.010821311734616756,0.0011083654826506972,0.04299848899245262,0.0523561296515117,0.023678157446986106,0.04875421375877413,0.0008960520354824278,-0.0107976353926303,0.0011032208038756564,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.04611056298017502,0.021809875965118408,0.042750388383865356,0.0026028647553175688,-0.010861915536224842,0.0011070275213569403,0.04299848899245262,0.0523561296515117,0.023678157446986106,0.04875421375877413,0.0008960520354824278,-0.0107976353926303,0.0011032208038756564,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.0607682541012764,0.027372457087039948,0.05195975303649902,-0.0014516145456582308,-0.010606318712234497,0.0010958185885101557,0.04299848899245262,0.07638989404577871,0.032735561147866146,0.0639429117301324,-0.005740374025933302,-0.010571520001303243,0.001089077993570389,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.06836174428462982,0.030202731490135193,0.056839894503355026,-0.003540049772709608,-0.01065614353865385,0.0010940240463241935,0.04299848899245262,0.07638989404577871,0.032735561147866146,0.0639429117301324,-0.005740374025933302,-0.010571520001303243,0.001089077993570389,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.08647607266902924,0.037034738808870316,0.06821389496326447,-0.008549896068871021,-0.010342485271394253,0.0010802566539496183,0.04299848899245262,0.10577737924660122,0.04374526288327374,0.08250359484518915,-0.01385402008889741,-0.010295074258355347,0.0010717871975963354,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.09585919231176376,0.04051158204674721,0.07423756271600723,-0.011130468919873238,-0.010401609353721142,0.0010779515141621232,0.04299848899245262,0.10577737924660122,0.04374526288327374,0.08250359484518915,-0.01385402008889741,-0.010295074258355347,0.0010717871975963354,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.11755705624818802,0.04866040498018265,0.0878562480211258,-0.01713073067367077,-0.010028058663010597,0.0010615482460707426,0.04299848899245262,0.14067296705206764,0.056769362254216825,0.10453496151384682,-0.023487504306042583,-0.009966844389774973,0.0010512575143972567,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.12879537045955658,0.052808236330747604,0.09506478905677795,-0.02022150345146656,-0.010096297599375248,0.001058692461811006,0.04299848899245262,0.14067296705206764,0.056769362254216825,0.10453496151384682,-0.023487504306042583,-0.009966844389774973,0.0010512575143972567,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.15414027869701385,0.06229889392852783,0.11096883565187454,-0.027229728177189827,-0.009662169963121414,0.001039627124555409,0.04299848899245262,0.18113818804850282,0.07183359057208917,0.13007667673243015,-0.034657807171630806,-0.009586250534281419,0.0010274525991811406,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.16726651787757874,0.06713075935840607,0.1193825975060463,-0.030839737504720688,-0.009739267639815807,0.0010361879831179976,0.04299848899245262,0.18113818804850282,0.07183359057208917,0.13007667673243015,-0.034657807171630806,-0.009586250534281419,0.0010274525991811406,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.19626368582248688,0.07796438038349152,0.13757561147212982,-0.038857318460941315,-0.009244771674275398,0.0010144776897504926,0.04299848899245262,0.2271489326455394,0.08892676366225002,0.15911315351490296,-0.047358233110683365,-0.009153524069019654,0.0010003870698768733,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.21128040552139282,0.08348116278648376,0.14719520509243011,-0.042987313121557236,-0.009330281987786293,0.001010432606562972,0.04299848899245262,0.2271489326455394,0.08892676366225002,0.15911315351490296,-0.047358233110683365,-0.009153524069019654,0.0010003870698768733,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.24388080835342407,0.09563647955656052,0.16764628887176514,-0.052000608295202255,-0.008776566945016384,0.0009861302096396685,0.04299848899245262,0.2786009199347835,0.10800468345254129,0.19157768837646827,-0.061559904273123786,-0.008669653698483635,0.0009701227877236565,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2607623338699341,0.1018277108669281,0.17845414578914642,-0.05664357915520668,-0.008870013058185577,0.0009814670775085688,0.04299848899245262,0.2786009199347835,0.10800468345254129,0.19157768837646827,-0.061559904273123786,-0.008669653698483635,0.0009701227877236565,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2968653738498688,0.1152658686041832,0.201100692152977,-0.06662483513355255,-0.00825902633368969,0.0009546650690026581,0.04299848899245262,0.33531359668441174,0.1289991815018977,0.22735620766901093,-0.07721298377208369,-0.008136340172448131,0.0009367658641403227,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.31555989384651184,0.12211208045482635,0.21306224167346954,-0.0717664510011673,-0.008359742350876331,0.0009493815596215427,0.04299848899245262,0.33531359668441174,0.1289991815018977,0.22735620766901093,-0.07721298377208369,-0.008136340172448131,0.0009367658641403227,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.3550177812576294,0.1367795318365097,0.23781190812587738,-0.0826747789978981,-0.007694204803556204,0.0009202019427902997,0.04299848899245262,0.39703598354435804,0.1518214660572949,0.2662911219352525,-0.09424829796811206,-0.007555939340065921,0.0009004635591898966,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.3754485845565796,0.14425382018089294,0.2508769929409027,-0.08829397708177567,-0.007801464293152094,0.0009143024799413979,0.04299848899245262,0.39703598354435804,0.1518214660572949,0.2662911219352525,-0.09424829796811206,-0.007555939340065921,0.0009004635591898966,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.41807064414024353,0.16007904708385468,0.2776110768318176,-0.10007685422897339,-0.007084727752953768,0.0008828929276205599,0.04299848899245262,0.46345629282409073,0.1763539465636764,0.30818553251307507,-0.11257990826471495,-0.006931373912092619,0.0008613985476517408,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.4401389956474304,0.1681453436613083,0.2917155921459198,-0.10614657402038574,-0.007197887171059847,0.0008763952646404505,0.04299848899245262,0.46345629282409073,0.1763539465636764,0.30818553251307507,-0.11257990826471495,-0.006931373912092619,0.0008613985476517408,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.485696017742157,0.18504390120506287,0.32029053568840027,-0.11874072253704071,-0.006433865986764431,0.0008429320296272635,0.04299848899245262,0.5342050209810782,0.2024618638636583,0.35280686683831824,-0.13210607556393106,-0.006266099954117479,0.0008197874882790491,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.5092836022377014,0.19365926086902618,0.33535778522491455,-0.12522836029529572,-0.006552247330546379,0.0008358665509149432,0.04299848899245262,0.5342050209810782,0.2024618638636583,0.35280686683831824,-0.13210607556393106,-0.006266099954117479,0.0008197874882790491,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.5575114488601685,0.21153385937213898,0.3656085133552551,-0.1385609656572342,-0.0057452707551419735,0.0008005427662283182,0.04299848899245262,0.6088625743761688,0.22999158124392372,0.39989078459294436,-0.15271106393998607,-0.005564063903045754,0.0007758769451865588,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.5824815034866333,0.22064906358718872,0.3815503418445587,-0.14542895555496216,-0.005868175532668829,0.0007929386920295656,0.04299848899245262,0.6088625743761688,0.22999158124392372,0.39989078459294436,-0.15271106393998607,-0.005564063903045754,0.0007758769451865588,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.6330854296684265,0.23939073085784912,0.4132925868034363,-0.15941858291625977,-0.005023098550736904,0.0007559783989563584,0.04299848899245262,0.6869656230263181,0.2587722808548104,0.4491451108671308,-0.1742669227118057,-0.004829639131969665,0.0007299400604529831,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.6592863202095032,0.2489505261182785,0.4300110638141632,-0.1666249781847,-0.005150139797478914,0.0007481486536562443,0.04299848899245262,0.6869656230263181,0.2587722808548104,0.4491451108671308,-0.1742669227118057,-0.004829639131969665,0.0007299400604529831,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.7119446992874146,0.2684417963027954,0.4630434811115265,-0.18118274211883545,-0.004323778674006462,0.0007153710466809571,0.04299848899245262,0.7680121393930406,0.28862142139782637,0.5002536875700575,-0.19663519598107415,-0.004067541941560832,0.0006822720279336535,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.7392119765281677,0.27838629484176636,0.48043227195739746,-0.18868200480937958,-0.0044546774588525295,0.0007032586145214736,0.04299848899245262,0.7680121393930406,0.28862142139782637,0.5002536875700575,-0.19663519598107415,-0.004067541941560832,0.0006822720279336535,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.7935799360275269,0.29850059747695923,0.5145395398139954,-0.20371320843696594,-0.0035744919441640377,0.0006679784855805337,0.04299848899245262,0.8514689452128243,0.3193431383263562,0.5528802372057884,-0.21966894586495886,-0.003282764774948977,0.0006331857198232389,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.821733832359314,0.3087650537490845,0.5324851870536804,-0.21145637333393097,-0.0036937615368515253,0.0006560392794199288,0.04299848899245262,0.8514689452128243,0.3193431383263562,0.5528802372057884,-0.21966894586495886,-0.003282764774948977,0.0006331857198232389,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,0.877454936504364,0.3293694853782654,0.5674404501914978,-0.22686131298542023,-0.0027929572388529778,0.0006193377776071429,0.04299848899245262,0.9367769493226699,0.3507333318154993,0.6066723540306341,-0.24321392019385477,-0.0024805581142957295,0.0005830094531137889,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,0.9063053131103516,0.33988672494888306,0.585823118686676,-0.23479677736759186,-0.0029016449116170406,0.0006065768538974226,0.04299848899245262,0.9367769493226699,0.3507333318154993,0.6066723540306341,-0.24321392019385477,-0.0024805581142957295,0.0005830094531137889,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,0.9630023241043091,0.3608434200286865,0.6213904619216919,-0.25047141313552856,-0.0019897103775292635,0.0005695528234355152,0.04299848899245262,1.023357690942622,0.3825807384942078,0.6612655006744794,-0.26711034013249535,-0.001666369381805267,0.0005320836686582813,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,0.9923557639122009,0.3715425431728363,0.6400864124298096,-0.2585456371307373,-0.0020934625063091516,0.0005561914877034724,0.04299848899245262,1.023357690942622,0.3825807384942078,0.6612655006744794,-0.26711034013249535,-0.001666369381805267,0.0005320836686582813,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.0496407747268677,0.39270922541618347,0.6760239005088806,-0.2743832468986511,-0.0011751772835850716,0.0005188254872336984,0.04299848899245262,1.1106197967069171,0.4146679919374349,0.7162869479761897,-0.291195139358439,-0.0008457700911343691,0.0004807567158235351,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.079298734664917,0.4035177528858185,0.6949063539505005,-0.28254130482673645,-0.0012767617590725422,0.0005052272463217378,0.04299848899245262,1.1106197967069171,0.4146679919374349,0.7162869479761897,-0.291195139358439,-0.0008457700911343691,0.0004807567158235351,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.1367783546447754,0.42475080490112305,0.7309672832489014,-0.298433393239975,-0.00035658260458149016,0.00046768461470492184,0.04299848899245262,1.1979641443771143,0.4467773430837215,0.7713595623469439,-0.3153030306632168,-2.4401038179770583e-05,0.000429381452553284,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.1665394306182861,0.43559530377388,0.7499071359634399,-0.3066196143627167,-0.0004577039508149028,0.0004540119261946529,0.04299848899245262,1.1979641443771143,0.4467773430837215,0.7713595623469439,-0.3153030306632168,-2.4401038179770583e-05,0.000429381452553284,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2238174676895142,0.45674943923950195,0.785844624042511,-0.32245710492134094,0.00046033546095713973,0.00041647517355158925,0.04299848899245262,1.2847914740094177,0.4786886493542596,0.8261057352233895,-0.3392686798775589,0.0007921266813978802,0.0003783089284497539,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2534791231155396,0.4675557613372803,0.8047124147415161,-0.3306151032447815,0.00035819594631902874,0.0004029071715194732,0.04299848899245262,1.2847914740094177,0.4786886493542596,0.8261057352233895,-0.3392686798775589,0.0007921266813978802,0.0003783089284497539,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3101614713668823,0.48848697543144226,0.8402805924415588,-0.346289724111557,0.0012704819673672318,0.0003654796164482832,0.04299848899245262,1.3705077605342018,0.5101845092948543,0.8801511007014498,-0.3629279569695444,0.0015982474875130429,0.00032788715179964204,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3395224809646606,0.49918127059936523,0.8589470386505127,-0.3543638586997986,0.0011649541556835175,0.00035227221087552607,0.04299848899245262,1.3705077605342018,0.5101845092948543,0.8801511007014498,-0.3629279569695444,0.0015982474875130429,0.00032788715179964204,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.3952217102050781,0.5197471976280212,0.8939034342765808,-0.3697687089443207,0.0020675561390817165,0.00031512233545072377,0.04299848899245262,1.4545302628135306,0.5410520623242453,0.9331286495777765,-0.3861202748800967,0.0023884482804673595,0.00027846072671398853,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.4240829944610596,0.5302572846412659,0.9122429490089417,-0.37770405411720276,0.0019572442397475243,0.0003024520119652152,0.04299848899245262,1.4545302628135306,0.5410520623242453,0.9331286495777765,-0.3861202748800967,0.0023884482804673595,0.00027846072671398853,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.478422999382019,0.5503204464912415,0.9463514685630798,-0.3927353620529175,0.0028453522827476263,0.0002658269659150392,0.04299848899245262,1.5362941472730622,0.5710844143173341,0.9846826568945922,-0.408689765230938,0.003157397824212839,0.00023036304881131459,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.506590723991394,0.5605754852294922,0.9642403721809387,-0.4004782736301422,0.0027306017000228167,0.0002537427644710988,0.04299848899245262,1.5362941472730622,0.5710844143173341,0.9846826568945922,-0.408689765230938,0.003157397824212839,0.00023036304881131459,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.559213638305664,0.5800023078918457,0.9972748160362244,-0.41503608226776123,0.003621459938585758,0.00021535021369345486,0.04299848899245262,1.615258288435852,0.6000837756817042,1.034472604774818,-0.4304871684341648,0.003900048391930103,0.00018391054470951235,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.5864956378936768,0.5899340510368347,1.0145946741104126,-0.42253509163856506,0.0035086190328001976,0.00020568916806951165,0.04299848899245262,1.615258288435852,0.6000837756817042,1.034472604774818,-0.4304871684341648,0.003900048391930103,0.00018391054470951235,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6370586156845093,0.6085992455482483,1.0463396310806274,-0.4365246295928955,0.004381687380373478,0.00016629854508209974,0.04299848899245262,1.6909116005643536,0.627863838373255,1.082176892533961,-0.45137130384103435,0.0046115975441458415,0.00013940381227705496,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.6632766723632812,0.6181429028511047,1.0629785060882568,-0.44373080134391785,0.004265811759978533,0.000158782655489631,0.04299848899245262,1.6909116005643536,0.627863838373255,1.082176892533961,-0.45137130384103435,0.0046115975441458415,0.00013940381227705496,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.7114596366882324,0.6359285712242126,1.0932327508926392,-0.45706313848495483,0.005082259885966778,0.000122615514555946,0.04299848899245262,1.7627793868718495,0.6542513453467712,1.1274966320749418,-0.4712113519601923,0.005287557184005234,9.712334898253238e-05,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.7364484071731567,0.6450245976448059,1.109084963798523,-0.4639309048652649,0.004963855259120464,0.00011455446656327695,0.04299848899245262,1.7627793868718495,0.6542513453467712,1.1274966320749418,-0.4712113519601923,0.005287557184005234,9.712334898253238e-05,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.7819554805755615,0.6618232131004333,1.1376644372940063,-0.47652482986450195,0.005732173565775156,8.141547732520849e-05,0.04299848899245262,1.8304288681264502,0.6790893562551586,1.170160161106951,-0.4898882110851005,0.005923874252415419,5.732308591936904e-05,,,,,,,,,,,,
