timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042551180347800255,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04276668466627598,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042881667613983154,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-1.6455847173801885e-07,0.0010456145973876119,0.00012923376925755292,-3.906483470927924e-05,7.996601603110776e-09,-8.8031176792569e-10,0.042881667613983154,-8.684154551019674e-08,0.0005271689733490348,0.00012056393461534753,-1.968784818018321e-05,3.109617896512873e-09,-5.67835722886656e-10,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-1.6597665819517715e-07,0.0010503764497116208,0.00012924245675094426,-3.924463453586213e-05,8.01779442838324e-09,-8.90839457756698e-10,0.042881667613983154,-8.684154551019674e-08,0.0005271689733490348,0.00012056393461534753,-1.968784818018321e-05,3.109617896512873e-09,-5.67835722886656e-10,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.00012438243720680475,0.0010978159261867404,0.0001290313375648111,-6.681820377707481e-05,9.770440101419808e-07,-1.0835304209422247e-08,0.042881667613983154,0.00026230829646695564,0.0006202019614827478,0.0002673125029801948,-7.640030308834244e-05,1.0771801877942296e-06,-3.9485106645007163e-10,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,0.00018991800607182086,0.00112247618380934,0.00012901864829473197,-8.103611617116258e-05,6.461932571255602e-07,2.870974569191276e-09,0.042881667613983154,0.00026230829646695564,0.0006202019614827478,0.0002673125029801948,-7.640030308834244e-05,1.0771801877942296e-06,-3.9485106645007163e-10,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,0.0010728552006185055,0.0014361276989802718,0.00012704054825007915,-0.0002728919207584113,7.257515790115576e-06,-6.251420359149051e-08,0.042881667613983154,0.0020240788436647612,0.0012448426817793605,0.0012526102416637634,-0.00045717841474461374,8.288692370528045e-06,7.666002718349469e-10,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,0.001530217006802559,0.0016000994946807623,0.0001270804787054658,-0.0003718459338415414,5.07911545355455e-06,2.8895403403339515e-08,0.042881667613983154,0.0020240788436647612,0.0012448426817793605,0.0012526102416637634,-0.00045717841474461374,8.288692370528045e-06,7.666002718349469e-10,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.003972613252699375,0.0024859230034053326,0.00080687808804214,-0.0009012325899675488,2.238874185422901e-05,-1.3064790493899636e-07,0.042881667613983154,0.00658419643644572,0.0028616392019971807,0.0038029235722657536,-0.001442773866470233,2.695477097365329e-05,3.772868578518115e-09,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0052373092621564865,0.0029284092597663403,0.0012323010014370084,-0.001173493335954845,1.718333260214422e-05,1.0357555879636493e-07,0.042881667613983154,0.00658419643644572,0.0028616392019971807,0.0038029235722657536,-0.001442773866470233,2.695477097365329e-05,3.772868578518115e-09,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.009977917186915874,0.004611073061823845,0.0037138760089874268,-0.0021993836853653193,4.983436156180687e-05,-1.859322935615637e-07,0.042881667613983154,0.01503553307985839,0.005852341460889834,0.008525987973993655,-0.0032693544892597845,6.154816066125614e-05,9.344310451449205e-09,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.012431913986802101,0.0054654995910823345,0.0050395033322274685,-0.0027276715263724327,4.1109724406851456e-05,2.3884760480541445e-07,0.042881667613983154,0.01503553307985839,0.005852341460889834,0.008525987973993655,-0.0032693544892597845,6.154816066125614e-05,9.344310451449205e-09,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.020105987787246704,0.008175681345164776,0.009252055548131466,-0.00438823364675045,9.328513988293707e-05,-2.164375700886012e-07,0.042881667613983154,0.028284827448039007,0.010507406305651692,0.015910121665195467,-0.006132686872454507,0.00011577644250811993,1.8078037111079808e-08,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.02407754585146904,0.009553673677146435,0.011491889134049416,-0.005243382416665554,8.088086906354874e-05,4.353973963588942e-07,0.042881667613983154,0.028284827448039007,0.010507406305651692,0.015910121665195467,-0.006132686872454507,0.00011577644250811993,1.8078037111079808e-08,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.03520796447992325,0.013444882817566395,0.017622772604227066,-0.007651574444025755,0.0001561385579407215,-2.1793657367652486e-07,0.042881667613983154,0.047063835678225405,0.01702896667653084,0.026329871277727915,-0.01019054242026264,0.00019262758773919914,3.0455249526277836e-08,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.040967315435409546,0.015424342826008797,0.02087753266096115,-0.008891764096915722,0.0001400454348186031,6.89320870606025e-07,0.042881667613983154,0.047063835678225405,0.01702896667653084,0.026329871277727915,-0.01019054242026264,0.00019262758773919914,3.0455249526277836e-08,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.055968593806028366,0.020591996610164642,0.029105378314852715,-0.012136938981711864,0.00024123769253492355,-1.890162053541644e-07,0.042881667613983154,0.07194202426963185,0.0255299655734304,0.040050793068215795,-0.015565398437826842,0.0002944210953788293,4.6849466307174647e-08,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.06372985243797302,0.023221485316753387,0.033469319343566895,-0.01380818709731102,0.0002215304266428575,9.944950534190866e-07,0.042881667613983154,0.07194202426963185,0.0255299655734304,0.040050793068215795,-0.015565398437826842,0.0002944210953788293,4.6849466307174647e-08,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.0828910619020462,0.029746202751994133,0.04393817484378815,-0.017952755093574524,0.00035063442192040384,-1.289627817868677e-07,0.042881667613983154,0.10328920119981803,0.036124270943161584,0.057273086901187244,-0.022337065741940523,0.00042266837720403934,6.750408617101737e-08,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.09280351549386978,0.03306695818901062,0.04948673024773598,-0.020087212324142456,0.00032752062543295324,1.3441050441542757e-06,0.042881667613983154,0.10328920119981803,0.036124270943161584,0.057273086901187244,-0.022337065741940523,0.00042266837720403934,6.750408617101737e-08,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.1163022592663765,0.04100478067994118,0.06229271739721298,-0.025169556960463524,0.0004857789317611605,-3.8547302239066994e-08,0.042881667613983154,0.1413137326600541,0.04888319260212435,0.0781165425695724,-0.030550562138267578,0.0005782222294097924,9.2556416243664e-08,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.12845751643180847,0.04504559934139252,0.06907572597265244,-0.02778700925409794,0.0004595384234562516,1.7288558638028917e-06,0.042881667613983154,0.1413137326600541,0.04888319260212435,0.0781165425695724,-0.030550562138267578,0.0005782222294097924,9.2556416243664e-08,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.15637584030628204,0.05441524088382721,0.0842605009675026,-0.03382490202784538,0.0006475303671322763,7.838079341127013e-08,0.042881667613983154,0.18608772736192566,0.06381479036732865,0.10261419287475326,-0.04022146859921027,0.0007613812712509644,1.220544814855305e-07,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.17081619799137115,0.059185940772295,0.09229877591133118,-0.03693445771932602,0.0006184641388244927,2.141080358342151e-06,0.042881667613983154,0.18608772736192566,0.06381479036732865,0.10261419287475326,-0.04022146859921027,0.0007613812712509644,1.220544814855305e-07,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.20314152538776398,0.069985032081604,0.10985632240772247,-0.04392522946000099,0.0008361113723367453,2.1983869658015465e-07,0.042881667613983154,0.23754028100674432,0.08090404979592215,0.1307296828792675,-0.0513346472157838,0.0009718625171710112,1.5595267404176e-07,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.21986033022403717,0.07548479735851288,0.11914525926113129,-0.047525592148303986,0.0008045671274885535,2.5711201487865765e-06,0.042881667613983154,0.23754028100674432,0.08090404979592215,0.1307296828792675,-0.0513346472157838,0.0009718625171710112,1.5595267404176e-07,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.25650009512901306,0.08767532557249069,0.13902157545089722,-0.055449265986680984,0.0010512531735002995,3.815962088538072e-07,0.042881667613983154,0.2954868758485922,0.10007436643210284,0.16235381292032425,-0.06385023030382793,0.0012089050952180677,1.9412854954943235e-07,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.275449275970459,0.09388518333435059,0.1495313197374344,-0.059530109167099,0.0010175855131819844,3.011153694387758e-06,0.042881667613983154,0.2954868758485922,0.10007436643210284,0.16235381292032425,-0.06385023030382793,0.0012089050952180677,1.9412854954943235e-07,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.3162294328212738,0.1074124351143837,0.17163461446762085,-0.06834907084703445,0.0012921103043481708,5.603492354566697e-07,0.042881667613983154,0.3596192564128875,0.1212340450668316,0.19732477949588242,-0.07770161730013689,0.0014712354955203684,2.3637721108380017e-07,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.3373190462589264,0.11430484801530838,0.18331515789031982,-0.07289103418588638,0.0012566914083436131,3.4514825983933406e-06,0.042881667613983154,0.3596192564128875,0.1212340450668316,0.19732477949588242,-0.07770161730013689,0.0014712354955203684,2.3637721108380017e-07,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.381998211145401,0.12908759713172913,0.20751488208770752,-0.08255305141210556,0.0015574612189084291,7.505065582336101e-07,0.042881667613983154,0.4295338944252696,0.14424618241156617,0.235421099870998,-0.09280167476520071,0.0017572138061869602,2.8243414623416615e-07,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.4051034152507782,0.1366216391324997,0.2202957570552826,-0.08752921223640442,0.001520654303021729,3.8842918002046645e-06,0.042881667613983154,0.4295338944252696,0.14424618241156617,0.235421099870998,-0.09280167476520071,0.0017572138061869602,2.8243414623416615e-07,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.4533770680427551,0.152559295296669,0.2464277148246765,-0.09796851873397827,0.001845636055804789,9.499731277173851e-07,0.042881667613983154,0.5047350460993191,0.1689482699114684,0.276373092214715,-0.10904334282164185,0.002064834965445627,3.319759863867424e-07,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.47834059596061707,0.1606840044260025,0.2602207064628601,-0.10334504395723343,0.0018078003777191043,4.302101842768025e-06,0.042881667613983154,0.5047350460993191,0.1689482699114684,0.276373092214715,-0.10904334282164185,0.002064834965445627,3.319759863867424e-07,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.5298492312431335,0.17765942215919495,0.28809142112731934,-0.1144837737083435,0.002154615009203553,1.1533345514180837e-06,0.042881667613983154,0.5846461419131467,0.19515455666733314,0.31986888283512255,-0.12630201380036415,0.0023917187031142796,3.846208216277234e-07,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.5564849376678467,0.1863153576850891,0.3027935326099396,-0.12022054195404053,0.0021160731557756662,4.696977612184128e-06,0.042881667613983154,0.5846461419131467,0.19515455666733314,0.31986888283512255,-0.12630201380036415,0.0023917187031142796,3.846208216277234e-07,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.6108201742172241,0.20419543981552124,0.3321834206581116,-0.13197048008441925,0.002482030540704727,1.353267748527287e-06,0.042881667613983154,0.6686229593052603,0.22265505461799207,0.3655589650021437,-0.14443833554518964,0.002735206842773218,4.3994100374457975e-07,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.6389174461364746,0.21331501007080078,0.34767791628837585,-0.1380220651626587,0.0024430665653198957,5.0610665311978664e-06,0.042881667613983154,0.6686229593052603,0.22265505461799207,0.3655589650021437,-0.14443833554518964,0.002735206842773218,4.3994100374457975e-07,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.6956315636634827,0.23195330798625946,0.37834569811820984,-0.15028610825538635,0.0028252238407731056,1.5505512465097127e-06,0.042881667613983154,0.7559632944457182,0.25122189828353225,0.4130630438741464,-0.1633002806954925,0.003092429467360856,4.974722371921035e-07,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.7249590158462524,0.24146203696727753,0.39450475573539734,-0.15660245716571808,0.0027861036360263824,5.390142632677453e-06,0.042881667613983154,0.7559632944457182,0.25122189828353225,0.4130630438741464,-0.1633002806954925,0.003092429467360856,4.974722371921035e-07,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.7835696935653687,0.26070189476013184,0.4261910319328308,-0.1692764312028885,0.003181331790983677,1.737957745717722e-06,0.042881667613983154,0.845918460073271,0.28061252176579543,0.46197500164445676,-0.18272634824923362,0.0034603535510942143,5.567266031013156e-07,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.81387859582901,0.2705201804637909,0.4428776800632477,-0.17580395936965942,0.003142307745292783,5.676548425981309e-06,0.042881667613983154,0.845918460073271,0.28061252176579543,0.46197500164445676,-0.18272634824923362,0.0034603535510942143,5.567266031013156e-07,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.873878538608551,0.29019707441329956,0.47530829906463623,-0.18877843022346497,0.0035473357420414686,1.9136264199914876e-06,0.042881667613983154,0.9377038841218024,0.3105740088483191,0.5118692106310336,-0.20254775700554523,0.0038357923481895963,6.171939385127299e-07,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.9049067497253418,0.30024054646492004,0.4923781454563141,-0.19546078145503998,0.0035086253192275763,5.918369879509555e-06,0.042881667613983154,0.9377038841218024,0.3105740088483191,0.5118692106310336,-0.20254775700554523,0.0038357923481895963,6.171939385127299e-07,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.965768575668335,0.320183664560318,0.5252695679664612,-0.20862191915512085,0.003919997252523899,2.0785614651686046e-06,0.042881667613983154,1.0305103067613304,0.34084477258664353,0.5623077854437033,-0.2225895451364088,0.004215365543906984,6.783271660030915e-07,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.9972440004348755,0.330365389585495,0.5425732731819153,-0.21540039777755737,0.003881791839376092,6.111765742389252e-06,0.042881667613983154,1.0305103067613304,0.34084477258664353,0.5623077854437033,-0.2225895451364088,0.004215365543906984,6.783271660030915e-07,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,1.05842924118042,0.35040026903152466,0.5756357312202454,-0.2286319136619568,0.004296022932976484,2.2263175196712837e-06,0.042881667613983154,1.1235149580240331,0.37115923904440334,0.6128450182137584,-0.24267430004772825,0.00459572277205109,7.395853538655409e-07,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,1.090073585510254,0.3606310486793518,0.5930213928222656,-0.23544670641422272,0.004258512053638697,6.253844730963465e-06,0.042881667613983154,1.1235149580240331,0.37115923904440334,0.6128450182137584,-0.24267430004772825,0.00459572277205109,7.395853538655409e-07,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,1.1510401964187622,0.38058218359947205,0.6259620189666748,-0.2486317902803421,0.004672118928283453,2.3521149614680326e-06,0.042881667613983154,1.2158926317960503,0.40125179789180265,0.6630328777716915,-0.26262480379096287,0.004973597946181801,8.004441453400977e-07,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,1.1825733184814453,0.3907724916934967,0.6432759165763855,-0.2554226815700531,0.004635520279407501,6.33988111076178e-06,0.042881667613983154,1.2158926317960503,0.40125179789180265,0.6630328777716915,-0.26262480379096287,0.004973597946181801,8.004441453400977e-07,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.2427817583084106,0.41046419739723206,0.6758031249046326,-0.2684449851512909,0.005044966470450163,2.4579592263762606e-06,0.042881667613983154,1.3068273186485917,0.4308571844666183,0.712428313748769,-0.28226493770710365,0.005345581821675955,8.60354819501583e-07,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.2739250659942627,0.420524001121521,0.6928929686546326,-0.2751521170139313,0.005009479820728302,6.371776635205606e-06,0.042881667613983154,1.3068273186485917,0.4308571844666183,0.712428313748769,-0.28226493770710365,0.005345581821675955,8.60354819501583e-07,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.332845687866211,0.43978506326675415,0.7247214913368225,-0.2878970503807068,0.005411208141595125,2.5449910481256666e-06,0.042881667613983154,1.3955216778362785,0.459718565572367,0.7605993254073387,-0.3014220734374327,0.005708369952720893,9.187837479851605e-07,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.363325595855713,0.4496268630027771,0.7414374351501465,-0.2944612503051758,0.005377037450671196,6.35172091278946e-06,0.042881667613983154,1.3955216778362785,0.459718565572367,0.7605993254073387,-0.3014220734374327,0.005708369952720893,9.187837479851605e-07,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.420446515083313,0.468292236328125,0.772291362285614,-0.3068179488182068,0.00576764577999711,2.6144984985876363e-06,0.042881667613983154,1.4812082369560629,0.4875903917583242,0.8071305485864866,-0.3199305762623957,0.0060588911651236164,9.752356504667932e-07,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.449998140335083,0.47783148288726807,0.7884897589683533,-0.31318241357803345,0.0057350643910467625,6.278553428273881e-06,0.042881667613983154,1.4812082369560629,0.4875903917583242,0.8071305485864866,-0.3199305762623957,0.0060588911651236164,9.752356504667932e-07,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.504832148551941,0.4957427680492401,0.818107008934021,-0.3250463604927063,0.006111297756433487,2.664959765752428e-06,0.042881667613983154,1.5631614239609681,0.5142364553449623,0.8516302733831593,-0.3376350761350032,0.0063942314892392535,1.029243739368352e-06,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.5332034826278687,0.5048984885215759,0.8336506485939026,-0.331156849861145,0.006080620922148228,6.151853540359298e-06,0.042881667613983154,1.5631614239609681,0.5142364553449623,0.8516302733831593,-0.3376350761350032,0.0063942314892392535,1.029243739368352e-06,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.5853044986724854,0.5219041705131531,0.8617905378341675,-0.34243980050086975,0.006439451593905687,2.6944921955873724e-06,0.042881667613983154,1.6407275432679542,0.5394324631508173,0.8937439368513781,-0.35441092478064057,0.006711830411305143,1.0802592570707325e-06,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.612264633178711,0.530598521232605,0.8765538334846497,-0.34825122356414795,0.006410985253751278,5.976015472697327e-06,0.042881667613983154,1.6407275432679542,0.5394324631508173,0.8937439368513781,-0.35441092478064057,0.006711830411305143,1.0802592570707325e-06,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.6522094011306763,0.5517604947090149,0.899454653263092,-0.35001635551452637,0.00659291772171855,3.3735695978975855e-06,0.042881667613983154,1.694678002165961,0.5737516692455774,0.9257587733613577,-0.3518732074530443,0.006747569786387358,1.2017901181920266e-06,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.672869086265564,0.5626489520072937,0.9114186763763428,-0.3509250283241272,0.006544841919094324,5.335731657396536e-06,0.042881667613983154,1.694678002165961,0.5737516692455774,0.9257587733613577,-0.3518732074530443,0.006747569786387358,1.2017901181920266e-06,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.682937502861023,0.597919225692749,0.9218905568122864,-0.32606419920921326,0.006261002738028765,4.877523679169826e-06,0.042881667613983154,1.6935719811636816,0.6350190925823943,0.9347966874340071,-0.29962496311086717,0.006085264475164552,1.5064574836514877e-06,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.6881073713302612,0.6162104606628418,0.9272034168243408,-0.31325647234916687,0.006143886595964432,3.9553542592329904e-06,0.042881667613983154,1.6935719811636816,0.6350190925823943,0.9347966874340071,-0.29962496311086717,0.006085264475164552,1.5064574836514877e-06,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6904722452163696,0.6524970531463623,0.9339814186096191,-0.2837960422039032,0.00581207824870944,3.2562220440013334e-06,0.042881667613983154,1.6929802211063951,0.6905747936508464,0.9431252231007431,-0.2524679731077094,0.005492437430288502,1.7801930583161683e-06,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.6916863918304443,0.6712840795516968,0.9374021887779236,-0.26861870288848877,0.005648003425449133,2.7406360914028483e-06,0.042881667613983154,1.6929802211063951,0.6905747936508464,0.9431252231007431,-0.2524679731077094,0.005492437430288502,1.7801930583161683e-06,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.6920541524887085,0.7050212621688843,0.9428125619888306,-0.24032092094421387,0.00531137315556407,2.4935175133578014e-06,0.042881667613983154,1.692450793637307,0.740346473776568,0.9505717026563171,-0.21022814040062146,0.004962448934414755,2.024905225658707e-06,,,,,,,,,,,,
