timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033519623801112175,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03535175323486328,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037004031240940094,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384596586227417,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970707766711712,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04074053280055523,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0415603332221508,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0421740785241127,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259733110666275,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04285322688519955,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042975159361958504,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043005870655179024,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042998289689421654,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.015195098705589771,0.008573884144425392,0.010339268483221531,0.004148016218096018,0.0042225755751132965,0.035634845495224,0.042998289689421654,-0.015193510800600052,0.008035664446651936,0.012433882802724838,0.004168998915702105,0.0041734459809958935,0.0356358177959919,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.015195105224847794,0.008578453212976456,0.010321801528334618,0.0041478220373392105,0.004223786294460297,0.03563474491238594,0.042998289689421654,-0.015193510800600052,0.008035664446651936,0.012433882802724838,0.004168998915702105,0.0041734459809958935,0.0356358177959919,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.01508762501180172,0.008623827248811722,0.010387277230620384,0.004114306531846523,0.004225922282785177,0.035632479935884476,0.042998289689421654,-0.014967169419592868,0.008124380096461202,0.012588659052893492,0.004100104501923278,0.004173891066196663,0.03563129375767548,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,-0.015030878596007824,0.00864681787788868,0.010422730818390846,0.0040970733389258385,0.0042251660488545895,0.03563133627176285,0.042998289689421654,-0.014967169419592868,0.008124380096461202,0.012588659052893492,0.004100104501923278,0.004173891066196663,0.03563129375767548,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,-0.014269574545323849,0.008946848101913929,0.010940211825072765,0.003863553050905466,0.004235485568642616,0.03561580926179886,0.042998289689421654,-0.013445762667568629,0.00872069939364137,0.01362902518040739,0.0036370127973334326,0.004176881772738891,0.03560088430580614,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,-0.013874434866011143,0.009100479073822498,0.011216863058507442,0.0037434804253280163,0.004228108562529087,0.03560810536146164,0.042998289689421654,-0.013445762667568629,0.00872069939364137,0.01362902518040739,0.0036370127973334326,0.004176881772738891,0.03560088430580614,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,-0.011762234382331371,0.009927761740982533,0.012651894241571426,0.003098629415035248,0.004253938794136047,0.03556529060006142,0.042998289689421654,-0.009498234157639195,0.010267936657490961,0.016328414274357182,0.002435448147466089,0.004184641881376798,0.03552197976127136,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.010666529648005962,0.010349323973059654,0.013418496586382389,0.0027671128045767546,0.004234632011502981,0.035543978214263916,0.042998289689421654,-0.009498234157639195,0.010267936657490961,0.016328414274357182,0.002435448147466089,0.004184641881376798,0.03552197976127136,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.006556662265211344,0.011965520679950714,0.016210807487368584,0.0015130144311115146,0.004281599540263414,0.03546084463596344,0.042998289689421654,-0.002164270162571877,0.013140696212316628,0.021342903527182044,0.0002031452251198647,0.004199058958912947,0.03537539133958721,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.004425321239978075,0.012785416096448898,0.017697587609291077,0.0008682364132255316,0.004246090073138475,0.03541933000087738,0.042998289689421654,-0.002164270162571877,0.013140696212316628,0.021342903527182044,0.0002031452251198647,0.004199058958912947,0.03537539133958721,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.0022409744560718536,0.015405216254293919,0.022225812077522278,-0.0011656110873445868,0.004319122061133385,0.035284560173749924,0.042998289689421654,0.009356167563712603,0.01764337661811676,0.029216484221397197,-0.003303217421970699,0.004221704124854012,0.03514514034338498,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.005696900188922882,0.01673545502126217,0.024632705375552177,-0.0022113847080618143,0.00426408601924777,0.035217154771089554,0.042998289689421654,0.009356167563712603,0.01764337661811676,0.029216484221397197,-0.003303217421970699,0.004221704124854012,0.03514514034338498,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.015382219105958939,0.020529041066765785,0.031207585707306862,-0.005165849346667528,0.004367200192064047,0.03502146154642105,0.042998289689421654,0.025712299688348213,0.024011008287303428,0.04038656033224194,-0.00828083414432881,0.004253850152195905,0.03481827485644841,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.02040191926062107,0.022456254810094833,0.03469832241535187,-0.006685091648250818,0.004289980977773666,0.03492347523570061,0.042998289689421654,0.025712299688348213,0.024011008287303428,0.04038656033224194,-0.00828083414432881,0.004253850152195905,0.03481827485644841,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.03347410634160042,0.027551645413041115,0.04356440156698227,-0.010672003962099552,0.0044263387098908424,0.034659456461668015,0.042998289689421654,0.04741031973148606,0.03241391816291827,0.05518985169299071,-0.014883176003526979,0.004296486850927818,0.03438472201890763,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.04024782031774521,0.03014116920530796,0.048267435282468796,-0.012722276151180267,0.0043250094167888165,0.03452715277671814,0.042998289689421654,0.04741031973148606,0.03241391816291827,0.05518985169299071,-0.014883176003526979,0.004296486850927818,0.03438472201890763,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.056981272995471954,0.036632560193538666,0.05960686504840851,-0.017824992537498474,0.004496784880757332,0.034189317375421524,0.042998289689421654,0.074815418487228,0.042975867956949174,0.07386978095467493,-0.023220965179201362,0.004350328605931159,0.03383720940973029,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.06565091758966446,0.039932556450366974,0.0656174048781395,-0.020449213683605194,0.004370064940303564,0.034019868820905685,0.042998289689421654,0.074815418487228,0.042975867956949174,0.07386978095467493,-0.023220965179201362,0.004350328605931159,0.03383720940973029,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.08622968941926956,0.04788738116621971,0.07955414056777954,-0.026723703369498253,0.004578579682856798,0.03360457718372345,0.042998289689421654,0.10815733087944321,0.05578416688935094,0.0965829870522387,-0.03336402905002517,0.004415826961036521,0.033171152691265346,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.09689030051231384,0.05193248391151428,0.08693643659353256,-0.029950732365250587,0.004425837658345699,0.03339611366391182,0.042998289689421654,0.10815733087944321,0.05578416688935094,0.0965829870522387,-0.03336402905002517,0.004415826961036521,0.033171152691265346,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.12141541391611099,0.06138923764228821,0.10353948920965195,-0.037427693605422974,0.004671561066061258,0.03290132060647011,0.042998289689421654,0.1475437630071004,0.07088137494280475,0.12340379360020758,-0.04534512428419063,0.004493191979083689,0.03238440534403711,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.13411900401115417,0.06619945168495178,0.11232855170965195,-0.04127340391278267,0.004492831416428089,0.03265279158949852,0.042998289689421654,0.1475437630071004,0.07088137494280475,0.12340379360020758,-0.04534512428419063,0.004493191979083689,0.03238440534403711,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.16261471807956696,0.07716848701238632,0.13161514699459076,-0.04996028169989586,0.004775464069098234,0.032078031450510025,0.042998289689421654,0.192969468830517,0.08826785712401193,0.15432929382080454,-0.0591627687809635,0.004582412923344711,0.031477059567231215,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.17737381160259247,0.08274950087070465,0.14181838929653168,-0.05442854017019272,0.004571213386952877,0.031789131462574005,0.042998289689421654,0.192969468830517,0.08826785712401193,0.15432929382080454,-0.0591627687809635,0.004582412923344711,0.031477059567231215,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.20979465544223785,0.09521180391311646,0.16375789046287537,-0.06431134045124054,0.004889824893325567,0.031135356053709984,0.042998289689421654,0.24432687876878878,0.10789912210277211,0.18928500603375842,-0.07478424568794766,0.004683276102892795,0.030451270951142424,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.22658531367778778,0.10155440121889114,0.1753574013710022,-0.06939507275819778,0.004660991486161947,0.03080654889345169,0.042998289689421654,0.24432687876878878,0.10789912210277211,0.18928500603375842,-0.07478424568794766,0.004683276102892795,0.030451270951142424,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2628205120563507,0.11546538770198822,0.19987472891807556,-0.08044005185365677,0.005014017224311829,0.030076030641794205,0.042998289689421654,0.3014121826083986,0.1296942295490321,0.22813143259909913,-0.09214759890400691,0.004795380730560221,0.02931110828062259,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2815852463245392,0.12254738062620163,0.2128288894891739,-0.08612196147441864,0.004761937540024519,0.02970840036869049,0.042998289689421654,0.3014121826083986,0.1296942295490321,0.22813143259909913,-0.09214759890400691,0.004795380730560221,0.02931110828062259,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.3214631676673889,0.1378425657749176,0.2398093342781067,-0.09827679395675659,0.005147343967109919,0.02890457585453987,0.042998289689421654,0.3639315464582614,0.15354486394751563,0.2706701038577107,-0.11116355591850559,0.004918152772629495,0.02806242605721347,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.342113196849823,0.14563153684139252,0.25405558943748474,-0.10453005880117416,0.0048737782053649426,0.028499845415353775,0.042998289689421654,0.3639315464582614,0.15354486394751563,0.2706701038577107,-0.11116355591850559,0.004918152772629495,0.02806242605721347,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.3854089379310608,0.16222363710403442,0.28334712982177734,-0.11772610247135162,0.005288966931402683,0.027627281844615936,0.042998289689421654,0.43151433431184777,0.17930706221521311,0.3166481971532404,-0.13171937472604073,0.005050864542462922,0.02671264413745262,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.4078276753425598,0.17067548632621765,0.29880350828170776,-0.12451553344726562,0.004995826631784439,0.027187708765268326,0.042998289689421654,0.43151433431184777,0.17930706221521311,0.3166481971532404,-0.13171937472604073,0.005050864542462922,0.02671264413745262,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.4542670249938965,0.18846043944358826,0.33022135496139526,-0.13866926729679108,0.005437912419438362,0.026251958683133125,0.042998289689421654,0.5037174621298329,0.2068145723251673,0.36576510423634456,-0.1536803396762644,0.005192644783905521,0.025270616349994213,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.4783126413822174,0.19752253592014313,0.3467892110347748,-0.14595186710357666,0.005127361509948969,0.02578032575547695,0.042998289689421654,0.5037174621298329,0.2068145723251673,0.36576510423634456,-0.1536803396762644,0.005192644783905521,0.025270616349994213,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.5275785326957703,0.2163788080215454,0.38011929392814636,-0.16096681356430054,0.005593190435320139,0.024787751957774162,0.042998289689421654,0.580036749347879,0.23587452205818918,0.4176777462996978,-0.17689323702515022,0.005342506344761654,0.023746397661548076,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.553087592124939,0.22598955035209656,0.39768436551094055,-0.16869311034679413,0.005267398897558451,0.024287428706884384,0.042998289689421654,0.580036749347879,0.23587452205818918,0.4176777462996978,-0.17689323702515022,0.005342506344761654,0.023746397661548076,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.6048250198364258,0.24578268826007843,0.4326852262020111,-0.18457254767417908,0.005703638773411512,0.023250695317983627,0.042998289689421654,0.6599133415497704,0.2662758125280693,0.47200669671974077,-0.20118828498844152,0.0054993563711144425,0.022151128569729586,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.631615161895752,0.2558732330799103,0.4511222541332245,-0.1926325559616089,0.005364025942981243,0.022721458226442337,0.042998289689421654,0.6599133415497704,0.2662758125280693,0.47200669671974077,-0.20118828498844152,0.0054993563711144425,0.022151128569729586,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.6854363679885864,0.27645623683929443,0.48753246665000916,-0.20926709473133087,0.0058377874083817005,0.02164199762046337,0.042998289689421654,0.7427434602882673,0.297789658609404,0.5283415234105504,-0.22638170943141586,0.005662004833783473,0.020496887254155497,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.7133063077926636,0.2869514226913452,0.5067039132118225,-0.2175690084695816,0.0055022286251187325,0.02109159529209137,0.042998289689421654,0.7427434602882673,0.297789658609404,0.5283415234105504,-0.22638170943141586,0.005662004833783473,0.020496887254155497,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.7688031792640686,0.30816665291786194,0.5442454814910889,-0.23478126525878906,0.005990216974169016,0.019977912306785583,0.042998289689421654,0.8278867728432683,0.33017222636533516,0.5862468322388467,-0.25227865341441386,0.005829192806124391,0.018796475963695124,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.7975361943244934,0.31898626685142517,0.5640038847923279,-0.24326884746551514,0.005660890135914087,0.01940997503697872,0.042998289689421654,0.8278867728432683,0.33017222636533516,0.5862468322388467,-0.25227865341441386,0.005829192806124391,0.018796475963695124,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.8542758226394653,0.34066858887672424,0.6023846864700317,-0.26087409257888794,0.006153113208711147,0.018271666020154953,0.042998289689421654,0.9146739792760035,0.3631704907643675,0.6452678174863717,-0.27867573825037284,0.005999611261094642,0.017063221124606683,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.8836477994918823,0.35172876715660095,0.6225748062133789,-0.26950934529304504,0.005827434826642275,0.01769057847559452,0.042998289689421654,0.9146739792760035,0.3631704907643675,0.6452678174863717,-0.27867573825037284,0.005999611261094642,0.017063221124606683,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,0.9411788582801819,0.37370720505714417,0.661491870880127,-0.2873164117336273,0.00632137106731534,0.016536381095647812,0.042998289689421654,1.002415964457541,0.39652349564569495,0.7049361498225343,-0.3053634821482102,0.00617190697776385,0.015310873077213367,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,0.970959484577179,0.38492095470428467,0.681954026222229,-0.2960708439350128,0.0059958589263260365,0.015947137027978897,0.042998289689421654,1.002415964457541,0.39652349564569495,0.7049361498225343,-0.3053634821482102,0.00617190697776385,0.015310873077213367,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,1.0288217067718506,0.4070208966732025,0.7210983037948608,-0.3138962388038635,0.006490250583738089,0.01478610560297966,0.042998289689421654,1.0904121533893203,0.42996568425756104,0.7647758279864835,-0.33212882464710125,0.006344700903061373,0.013553447483930513,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,1.0587763786315918,0.4182995855808258,0.7416683435440063,-0.322740763425827,0.00616451958194375,0.014193505980074406,0.042998289689421654,1.0904121533893203,0.42996568425756104,0.7647758279864835,-0.33212882464710125,0.006344700903061373,0.013553447483930513,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.1165075302124023,0.44034501910209656,0.7807279229164124,-0.3404199779033661,0.0066570257768034935,0.013034953735768795,0.042998289689421654,1.1779591258784137,0.4632301408870136,0.8243085577581409,-0.358757960951274,0.006516612496574876,0.011804978024642528,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.1463971138000488,0.45159873366355896,0.8012416958808899,-0.3493158221244812,0.006333601661026478,0.012443636544048786,0.042998289689421654,1.1779591258784137,0.4632301408870136,0.8243085577581409,-0.358757960951274,0.006516612496574876,0.011804978024642528,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2035335302352905,0.47341424226760864,0.83990478515625,-0.3667075037956238,0.006823681760579348,0.011296517215669155,0.042998289689421654,1.26435853439293,0.496052704081183,0.8830597985715685,-0.3850388931005495,0.006686274173401671,0.01007937410114096,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2331228256225586,0.48455336689949036,0.8601992726325989,-0.3756006360054016,0.006499056238681078,0.010711590759456158,0.042998289689421654,1.26435853439293,0.496052704081183,0.8830597985715685,-0.3850388931005495,0.006686274173401671,0.01007937410114096,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.2892098426818848,0.5059669613838196,0.8981574177742004,-0.39265894889831543,0.006985938176512718,0.009584871120750904,0.042998289689421654,1.348925782984481,0.5281741346142461,0.9405650677045588,-0.41076333418303157,0.0068523437074640555,0.00839028984409356,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3182647228240967,0.5169029235839844,0.9180731773376465,-0.40144240856170654,0.006661183666437864,0.00901097897440195,0.042998289689421654,1.348925782984481,0.5281741346142461,0.9405650677045588,-0.41076333418303157,0.0068523437074640555,0.00839028984409356,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3728615045547485,0.5377469062805176,0.95502769947052,-0.4180760681629181,0.007140119560062885,0.007913823239505291,0.042998289689421654,1.4309988155031628,0.5593437675184212,0.9963746778746023,-0.43572989893322506,0.007013520060065114,0.006750957771589774,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4011534452438354,0.5483941435813904,0.9744102358818054,-0.42664146423339844,0.006820875685662031,0.007355118170380592,0.042998289689421654,1.4309988155031628,0.5593437675184212,0.9963746778746023,-0.43572989893322506,0.007013520060065114,0.006750957771589774,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.4538403749465942,0.5685078501701355,1.0100752115249634,-0.4427022337913513,0.007338781375437975,0.00629026722162962,0.042998289689421654,1.5099459698001345,0.5893229634804352,1.0500601139306498,-0.4597469501891552,0.007168563884532929,0.005174001873433606,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.4811447858810425,0.5787839889526367,1.0287748575210571,-0.4509727358818054,0.007029943633824587,0.005755438003689051,0.042998289689421654,1.5099459698001345,0.5893229634804352,1.0500601139306498,-0.4597469501891552,0.007168563884532929,0.005174001873433606,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5315254926681519,0.5980156660079956,1.062881588935852,-0.4663333296775818,0.007497299928218126,0.0047384570352733135,0.042998289689421654,1.58517491130485,0.6178877018003585,1.1012197031001691,-0.4826345444999896,0.0073163201256112404,0.0036711992340978292,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5576382875442505,0.6078428030014038,1.0807584524154663,-0.4742439091205597,0.0071915797889232635,0.004225712735205889,0.042998289689421654,1.58517491130485,0.6178877018003585,1.1012197031001691,-0.4826345444999896,0.0073163201256112404,0.0036711992340978292,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.6053410768508911,0.6260524988174438,1.1130566596984863,-0.48879045248031616,0.007628544233739376,0.0032641938887536526,0.042998289689421654,1.6561409872250972,0.6448323232860117,1.1494842166734947,-0.5042270113530731,0.007455723063785324,0.0022534128161447,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.6300700902938843,0.6353593468666077,1.129980444908142,-0.49628201127052307,0.0073372675105929375,0.002778342692181468,0.042998289689421654,1.6561409872250972,0.6448323232860117,1.1494842166734947,-0.5042270113530731,0.007455723063785324,0.0022534128161447,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6748218536376953,0.6523839831352234,1.1602791547775269,-0.5099837183952332,0.007746258284896612,0.001876059453934431,0.042998289689421654,1.722482211264619,0.6698975616231639,1.194592737737581,-0.5245231003054261,0.007588043179278587,0.0009278560701487062,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.6980265378952026,0.6610860228538513,1.1761506795883179,-0.517040491104126,0.007473491132259369,0.0014205429470166564,0.042998289689421654,1.722482211264619,0.6698975616231639,1.194592737737581,-0.5245231003054261,0.007588043179278587,0.0009278560701487062,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.7331767082214355,0.6805501580238342,1.2008756399154663,-0.5225669741630554,0.007677736692130566,0.0007100112270563841,0.042998289689421654,1.7705909444778543,0.7007163066948472,1.2292020137928756,-0.5284198291309696,0.007489703875916927,-3.7600353462561614e-05,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.7513941526412964,0.690579891204834,1.2137794494628906,-0.5254133939743042,0.007436924148350954,0.00035080150701105595,0.042998289689421654,1.7705909444778543,0.7007163066948472,1.2292020137928756,-0.5284198291309696,0.007489703875916927,-3.7600353462561614e-05,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.7593706846237183,0.7224531173706055,1.2234441041946411,-0.5029489398002625,0.006978845689445734,0.00018350782920606434,0.042998289689421654,1.7677693403660728,0.7563614764621388,1.2355240694823064,-0.4790571662080809,0.006633784280614864,2.072533318263193e-06,,,,,,,,,,,,
2.02,grasp,,,,,,,,,,,,,,,,,,,,,1.7634541988372803,0.7392794489860535,1.2282931804656982,-0.49137601256370544,0.00679126987233758,9.606975800124928e-05,0.042998289689421654,1.7677693403660728,0.7563614764621388,1.2355240694823064,-0.4790571662080809,0.006633784280614864,2.072533318263193e-06,,,,,,,,,,,,
