timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.32,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02013758383691311,,,,,,,0.043,,,,,,,,,,,
0.34,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02250532526522875,,,,,,,0.043,,,,,,,,,,,
0.36,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02486028429120779,,,,,,,0.043,,,,,,,,,,,
0.38,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02716970443725586,,,,,,,0.043,,,,,,,,,,,
0.4,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02940218523144722,,,,,,,0.043,,,,,,,,,,,
0.42,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315280556678772,,,,,,,0.043,,,,,,,,,,,
0.44,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03351922892034054,,,,,,,0.043,,,,,,,,,,,
0.46,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035351527854800224,,,,,,,0.043,,,,,,,,,,,
0.48,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03700387477874756,,,,,,,0.043,,,,,,,,,,,
0.5,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03845955245196819,,,,,,,0.043,,,,,,,,,,,
0.52,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03970710560679436,,,,,,,0.043,,,,,,,,,,,
0.54,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04074051417410374,,,,,,,0.043,,,,,,,,,,,
0.56,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041560424491763115,,,,,,,0.043,,,,,,,,,,,
0.58,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042174139991402626,,,,,,,0.043,,,,,,,,,,,
0.6,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04259741120040417,,,,,,,0.043,,,,,,,,,,,
0.62,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04285337030887604,,,,,,,0.043,,,,,,,,,,,
0.64,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04297524131834507,,,,,,,0.043,,,,,,,,,,,
0.66,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04300556145608425,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042998502030968666,,,,,,,0.043,,,,,,,,,,,
0.68,grasp,,,,,,,,,,,,,,,,,,,,,-0.0015068434877321124,0.003442375920712948,0.0012527304934337735,0.015592950396239758,0.012917795218527317,-0.0010360783198848367,0.042998502030968666,-0.001506946049630642,0.0029037564527243376,0.0033531689550727606,0.01561275776475668,0.012918461114168167,-0.0010360508458688855,,,,,,,,,,,,
0.7000000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.0015068493084982038,0.0034469368401914835,0.0012352125486359,0.015592786483466625,0.012917614541947842,-0.0010360535234212875,0.042998502030968666,-0.001506946049630642,0.0029037564527243376,0.0033531689550727606,0.01561275776475668,0.012918461114168167,-0.0010360508458688855,,,,,,,,,,,,
0.7200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,-0.0013853796990588307,0.003498257137835026,0.0013177187647670507,0.01554679311811924,0.012918632477521896,-0.00103598996065557,0.042998502030968666,-0.0012508413050753182,0.0030047053623499034,0.003543485102580351,0.015518062978773813,0.012918202708862207,-0.0010358917644863468,,,,,,,,,,,,
0.74,grasp,,,,,,,,,,,,,,,,,,,,,-0.0013213464990258217,0.0035242398735135794,0.0013622920960187912,0.015523111447691917,0.01291738636791706,-0.001035919995047152,0.042998502030968666,-0.0012508413050753182,0.0030047053623499034,0.003543485102580351,0.015518062978773813,0.012918202708862207,-0.0010358917644863468,,,,,,,,,,,,
0.76,grasp,,,,,,,,,,,,,,,,,,,,,-0.00046066552749834955,0.0038648955523967743,0.001998084830120206,0.015202827751636505,0.012925868853926659,-0.0010355906561017036,0.042998502030968666,0.0004679075422373001,0.0036821837430508274,0.004820718803632987,0.014882565115599423,0.012916472048482681,-0.0010348238205008919,,,,,,,,,,,,
0.78,grasp,,,,,,,,,,,,,,,,,,,,,-1.402838734065881e-05,0.004039255902171135,0.002338116755709052,0.015037908218801022,0.012916428036987782,-0.0010351099772378802,0.042998502030968666,0.0004679075422373001,0.0036821837430508274,0.004820718803632987,0.014882565115599423,0.012916472048482681,-0.0010348238205008919,,,,,,,,,,,,
0.8,grasp,,,,,,,,,,,,,,,,,,,,,0.002365883206948638,0.004977931268513203,0.004095064010471106,0.014155806973576546,0.012937511317431927,-0.0010341538581997156,0.042998502030968666,0.00491408308231587,0.005434727095682522,0.008124751751863935,0.013238614126514302,0.01291199436721178,-0.0010320614090819598,,,,,,,,,,,,
0.8200000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.003600598545745015,0.00545478006824851,0.005032970570027828,0.013701657764613628,0.012912950478494167,-0.0010328659554943442,0.042998502030968666,0.00491408308231587,0.005434727095682522,0.008124751751863935,0.013238614126514302,0.01291199436721178,-0.0010320614090819598,,,,,,,,,,,,
0.8400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.008217127993702888,0.0072806160897016525,0.008441293612122536,0.011991320177912712,0.01295041386038065,-0.001030936255119741,0.042998502030968666,0.013148135002858392,0.008676160256003474,0.014241728341884374,0.01019417909720547,0.012903703721294955,-0.001026945779956928,,,,,,,,,,,,
0.8600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.010611035861074924,0.008206035010516644,0.010255228728055954,0.011110744439065456,0.012905124574899673,-0.0010284970048815012,0.042998502030968666,0.013148135002858392,0.008676160256003474,0.014241728341884374,0.01019417909720547,0.012903703721294955,-0.001026945779956928,,,,,,,,,,,,
0.8800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.018076995387673378,0.01114923320710659,0.015762440860271454,0.008345238864421844,0.012962334789335728,-0.0010252894135192037,0.042998502030968666,0.02604267299488125,0.013727936584665576,0.023809883743942675,0.005426964494986794,0.012890719934289568,-0.001018935293202387,,,,,,,,,,,,
0.9,grasp,,,,,,,,,,,,,,,,,,,,,0.021947026252746582,0.012642278335988522,0.018688613548874855,0.006921339780092239,0.01289184670895338,-0.0010214128997176886,0.042998502030968666,0.02604267299488125,0.013727936584665576,0.023809883743942675,0.005426964494986794,0.012890719934289568,-0.001018935293202387,,,,,,,,,,,,
0.92,grasp,,,,,,,,,,,,,,,,,,,,,0.03276176005601883,0.016876669600605965,0.026653287932276726,0.002916038502007723,0.012971574440598488,-0.0010166839929297566,0.042998502030968666,0.044293245084964655,0.020823423009061533,0.03732756605136146,-0.001319574711623821,0.01287234730281836,-0.001007599450493596,,,,,,,,,,,,
0.9400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.03836621716618538,0.019025808200240135,0.03088037483394146,0.0008537579560652375,0.012872436083853245,-0.0010111494921147823,0.042998502030968666,0.044293245084964655,0.020823423009061533,0.03732756605136146,-0.001319574711623821,0.01287234730281836,-0.001007599450493596,,,,,,,,,,,,
0.9600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.052919384092092514,0.024668075144290924,0.04157372564077377,-0.0045351022854447365,0.012976654805243015,-0.0010046879760921001,0.042998502030968666,0.06843107068210436,0.030107496009795547,0.05516062401993349,-0.010240868880533301,0.012848053606345122,-0.0009926097748602074,,,,,,,,,,,,
0.98,grasp,,,,,,,,,,,,,,,,,,,,,0.06045976281166077,0.027532774955034256,0.047244004905223846,-0.007309813518077135,0.012846413999795914,-0.0009973443811759353,0.042998502030968666,0.06843107068210436,0.030107496009795547,0.05516062401993349,-0.010240868880533301,0.012848053606345122,-0.0009926097748602074,,,,,,,,,,,,
1.0,grasp,,,,,,,,,,,,,,,,,,,,,0.07902299612760544,0.034674402326345444,0.06086062639951706,-0.014182616025209427,0.012976311147212982,-0.0009889925131574273,0.042998502030968666,0.09880354655408158,0.04170458255791157,0.07756326114218565,-0.021465239048042675,0.01281748663905505,-0.0009737503405990355,,,,,,,,,,,,
1.02,grasp,,,,,,,,,,,,,,,,,,,,,0.08863961696624756,0.038301482796669006,0.0680755004286766,-0.017721449956297874,0.012813477776944637,-0.0009797364473342896,0.042998502030968666,0.09880354655408158,0.04170458255791157,0.07756326114218565,-0.021465239048042675,0.01281748663905505,-0.0009737503405990355,,,,,,,,,,,,
1.04,grasp,,,,,,,,,,,,,,,,,,,,,0.11137682944536209,0.04700428992509842,0.08473671227693558,-0.026138871908187866,0.012969535775482655,-0.0009693926549516618,0.042998502030968666,0.135600289150787,0.0556919055225716,0.10467967240056474,-0.03506290759373374,0.012780454216088559,-0.0009509023056074568,,,,,,,,,,,,
1.06,grasp,,,,,,,,,,,,,,,,,,,,,0.12315421551465988,0.05142559856176376,0.09355869144201279,-0.030473100021481514,0.012773571535944939,-0.0009581760969012976,0.042998502030968666,0.135600289150787,0.0556919055225716,0.10467967240056474,-0.03506290759373374,0.012780454216088559,-0.0009509023056074568,,,,,,,,,,,,
1.08,grasp,,,,,,,,,,,,,,,,,,,,,0.1501345932483673,0.06171226128935814,0.11331520974636078,-0.0404607355594635,0.012955641373991966,-0.0009457786218263209,0.042998502030968666,0.1788743317881773,0.0720825673404859,0.13654729434587073,-0.05105339374588018,0.012736904209536267,-0.0009240331475809434,,,,,,,,,,,,
1.1,grasp,,,,,,,,,,,,,,,,,,,,,0.16410833597183228,0.0669398084282875,0.12376905977725983,-0.04560355469584465,0.01272676419466734,-0.000932607043068856,0.042998502030968666,0.1788743317881773,0.0720825673404859,0.13654729434587073,-0.05105339374588018,0.012736904209536267,-0.0009240331475809434,,,,,,,,,,,,
1.12,grasp,,,,,,,,,,,,,,,,,,,,,0.19531168043613434,0.07880198210477829,0.1466064751148224,-0.05715380981564522,0.01293406542390585,-0.000918130564969033,0.042998502030968666,0.22854570286403217,0.09084729982353157,0.17310690059267772,-0.06940709022013354,0.01268691923776404,-0.0008931941666792111,,,,,,,,,,,,
1.1400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.21147090196609497,0.0848320722579956,0.15868236124515533,-0.06310134381055832,0.012673266232013702,-0.0009030485525727272,0.042998502030968666,0.22854570286403217,0.09084729982353157,0.17310690059267772,-0.06940709022013354,0.01268691923776404,-0.0008931941666792111,,,,,,,,,,,,
1.1600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.2467963993549347,0.09822800755500793,0.1845262497663498,-0.07617681473493576,0.012904535047709942,-0.000886517867911607,0.042998502030968666,0.28441698581325797,0.11190510447372355,0.21421041088294362,-0.0900509896747399,0.012630700024514236,-0.0008585080859054334,,,,,,,,,,,,
1.1800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.2650887072086334,0.10503991693258286,0.19818241894245148,-0.08290979266166687,0.012613383121788502,-0.0008696014410816133,0.042998502030968666,0.28441698581325797,0.11190510447372355,0.21421041088294362,-0.0900509896747399,0.012630700024514236,-0.0008585080859054334,,,,,,,,,,,,
1.2000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.30435892939567566,0.11990392208099365,0.22690454125404358,-0.09744496643543243,0.012866844423115253,-0.0008510698680765927,0.042998502030968666,0.34617709517762585,0.13514398896419805,0.259631311109446,-0.11287032955805544,0.012568553889481813,-0.0008201662530203271,,,,,,,,,,,,
1.2200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.32469213008880615,0.12746483087539673,0.24207063019275665,-0.10492964833974838,0.01254754327237606,-0.0008324350346811116,0.042998502030968666,0.34617709517762585,0.13514398896419805,0.259631311109446,-0.11287032955805544,0.012568553889481813,-0.0008201662530203271,,,,,,,,,,,,
1.2400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,0.3676639199256897,0.14370319247245789,0.27349305152893066,-0.1208343356847763,0.012821066193282604,-0.0008119968697428703,0.042998502030968666,0.4134201354373903,0.16040716396332574,0.3090698108163143,-0.13771515855353178,0.012500889085958469,-0.000778420359786653,,,,,,,,,,,,
1.26,grasp,,,,,,,,,,,,,,,,,,,,,0.38991183042526245,0.15196570754051208,0.2900730073451996,-0.12902438640594482,0.012476179748773575,-0.0007917852490209043,0.042998502030968666,0.4134201354373903,0.16040716396332574,0.3090698108163143,-0.13771515855353178,0.012500889085958469,-0.000778420359786653,,,,,,,,,,,,
1.28,grasp,,,,,,,,,,,,,,,,,,,,,0.4362800419330597,0.16946560144424438,0.323972225189209,-0.14628738164901733,0.012767333537340164,-0.0007695703534409404,0.042998502030968666,0.4856496235988617,0.18751310049145967,0.36216299970348736,-0.16440204820882828,0.012428205470429936,-0.000733579709582623,,,,,,,,,,,,
1.3,grasp,,,,,,,,,,,,,,,,,,,,,0.4602847993373871,0.17837229371070862,0.34184858202934265,-0.15507535636425018,0.012399903498589993,-0.0007479352061636746,0.042998502030968666,0.4856496235988617,0.18751310049145967,0.36216299970348736,-0.16440204820882828,0.012428205470429936,-0.000733579709582623,,,,,,,,,,,,
1.32,grasp,,,,,,,,,,,,,,,,,,,,,0.5096919536590576,0.19700036942958832,0.37796059250831604,-0.1737479716539383,0.012706032954156399,-0.0007241105195134878,0.042998502030968666,0.5622942723066335,0.21624795967707022,0.41849133600945637,-0.1927199505530446,0.01235107992250075,-0.0006859990931327184,,,,,,,,,,,,
1.34,grasp,,,,,,,,,,,,,,,,,,,,,0.5352683663368225,0.20648247003555298,0.3969973921775818,-0.1829514056444168,0.012319381348788738,-0.0007011968409642577,0.042998502030968666,0.5622942723066335,0.21624795967707022,0.41849133600945637,-0.1927199505530446,0.01235107992250075,-0.0006859990931327184,,,,,,,,,,,,
1.36,grasp,,,,,,,,,,,,,,,,,,,,,0.5873115658760071,0.22608666121959686,0.43502840399742126,-0.2028501331806183,0.012611659243702888,-0.000673015892971307,0.042998502030968666,0.6427173994387861,0.24637338714414728,0.47758716931023953,-0.22243361083155055,0.012270150813969991,-0.0006360735733466075,,,,,,,,,,,,
1.3800000000000001,grasp,,,,,,,,,,,,,,,,,,,,,0.6142523884773254,0.23606716096401215,0.45506995916366577,-0.21234983205795288,0.01220644824206829,-0.0006505758501589298,0.042998502030968666,0.6427173994387861,0.24637338714414728,0.47758716931023953,-0.22243361083155055,0.012270150813969991,-0.0006360735733466075,,,,,,,,,,,,
1.4,grasp,,,,,,,,,,,,,,,,,,,,,0.6684879660606384,0.2564825117588043,0.4946986734867096,-0.23324620723724365,0.012499796226620674,-0.000619651866145432,0.042998502030968666,0.7262269614861963,0.2776326073035455,0.5389430746495781,-0.2532874167138491,0.012186112851974719,-0.0005842321285875158,,,,,,,,,,,,
1.42,grasp,,,,,,,,,,,,,,,,,,,,,0.6965638995170593,0.26687753200531006,0.5155740976333618,-0.24296772480010986,0.012091503478586674,-0.0005979803390800953,0.042998502030968666,0.7262269614861963,0.2776326073035455,0.5389430746495781,-0.2532874167138491,0.012186112851974719,-0.0005842321285875158,,,,,,,,,,,,
1.44,grasp,,,,,,,,,,,,,,,,,,,,,0.7525199055671692,0.28792664408683777,0.5564565062522888,-0.2645932137966156,0.012403401546180248,-0.0005670621176250279,0.042998502030968666,0.8120874288077057,0.3097525443165419,0.6020195431472528,-0.28500957153537637,0.012099708406781517,-0.000530931410398983,,,,,,,,,,,,
1.46,grasp,,,,,,,,,,,,,,,,,,,,,0.7814844250679016,0.29864662885665894,0.5779823064804077,-0.27449652552604675,0.01199632603675127,-0.0005444916896522045,0.042998502030968666,0.8120874288077057,0.3097525443165419,0.6020195431472528,-0.28500957153537637,0.012099708406781517,-0.000530931410398983,,,,,,,,,,,,
1.48,grasp,,,,,,,,,,,,,,,,,,,,,0.8386671543121338,0.3201439380645752,0.6197566986083984,-0.2965768575668335,0.012309336103498936,-0.0005129670607857406,0.042998502030968666,0.8995307445612293,0.34244764522023763,0.6662529804286498,-0.3173164046750162,0.012011713823906547,-0.00047664862070313823,,,,,,,,,,,,
1.5,grasp,,,,,,,,,,,,,,,,,,,,,0.8682600855827332,0.33109432458877563,0.6417402625083923,-0.3066369891166687,0.011908726766705513,-0.000490525912027806,0.042998502030968666,0.8995307445612293,0.34244764522023763,0.6662529804286498,-0.3173164046750162,0.012011713823906547,-0.00047664862070313823,,,,,,,,,,,,
1.52,grasp,,,,,,,,,,,,,,,,,,,,,0.9261508584022522,0.35284703969955444,0.6840325593948364,-0.32888609170913696,0.012220672331750393,-0.00045864301500841975,0.042998502030968666,0.9877671699999896,0.37542440405162986,0.7310637412235985,-0.3499162089327697,0.011922921401280933,-0.00042187372584624787,,,,,,,,,,,,
1.54,grasp,,,,,,,,,,,,,,,,,,,,,0.9561102390289307,0.36393025517463684,0.7062752842903137,-0.33908721804618835,0.01181854959577322,-0.0004358388832770288,0.042998502030968666,0.9877671699999896,0.37542440405162986,0.7310637412235985,-0.3499162089327697,0.011922921401280933,-0.00042187372584624787,,,,,,,,,,,,
1.56,grasp,,,,,,,,,,,,,,,,,,,,,1.0141839981079102,0.38574275374412537,0.7487038373947144,-0.3612343668937683,0.012129449285566807,-0.0004040961212012917,0.042998502030968666,1.0759960534454946,0.40838544124271103,0.7958643890044735,-0.38251328849202687,0.011834134744400558,-0.0003671032980172094,,,,,,,,,,,,
1.58,grasp,,,,,,,,,,,,,,,,,,,,,1.0442397594451904,0.39685890078544617,0.771003246307373,-0.3715561032295227,0.011728447861969471,-0.0003811346832662821,0.042998502030968666,1.0759960534454946,0.40838544124271103,0.7958643890044735,-0.38251328849202687,0.011834134744400558,-0.0003671032980172094,,,,,,,,,,,,
1.6,grasp,,,,,,,,,,,,,,,,,,,,,1.1019681692123413,0.41853436827659607,0.8131847381591797,-0.393353670835495,0.012038729153573513,-0.00034997970215044916,0.042998502030968666,1.1634168796386537,0.4410335075988981,0.8600676201762448,-0.4148119912201246,0.011746164015827601,-0.0003128342325366967,,,,,,,,,,,,
1.62,grasp,,,,,,,,,,,,,,,,,,,,,1.131849765777588,0.4295838475227356,0.8353381156921387,-0.40376272797584534,0.01163796428591013,-0.00032680778531357646,0.042998502030968666,1.1634168796386537,0.4410335075988981,0.8600676201762448,-0.4148119912201246,0.011746164015827601,-0.0003128342325366967,,,,,,,,,,,,
1.6400000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.1887127161026,0.450927734375,0.8768912553787231,-0.4249982535839081,0.011944408528506756,-0.0002962582802865654,0.042998502030968666,1.2492403477939278,0.4730755306300588,0.9230940544268617,-0.44652088641306337,0.011659803858015332,-0.00025955589904880374,,,,,,,,,,,,
1.6600000000000001,grasp,,,,,,,,,,,,,,,,,,,,,1.2181475162506104,0.46181076765060425,0.8986986875534058,-0.43543872237205505,0.011553547345101833,-0.0002735957968980074,0.042998502030968666,1.2492403477939278,0.4730755306300588,0.9230940544268617,-0.44652088641306337,0.011659803858015332,-0.00025955589904880374,,,,,,,,,,,,
1.6800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.273634910583496,0.48263272643089294,0.9392508864402771,-0.4559546709060669,0.011894299648702145,-0.0002486386219970882,0.042998502030968666,1.3326990797122282,0.5042267648006147,0.9843805857344846,-0.47735672437722754,0.011575820189002477,-0.00020774381957933548,,,,,,,,,,,,
1.7000000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3023570775985718,0.49325233697891235,0.9605183005332947,-0.4663369655609131,0.011515991762280464,-0.00022302765864878893,0.042998502030968666,1.3326990797122282,0.5042267648006147,0.9843805857344846,-0.47735672437722754,0.011575820189002477,-0.00020774381957933548,,,,,,,,,,,,
1.7200000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3559811115264893,0.5133700966835022,0.999708354473114,-0.4860841631889343,0.011817602440714836,-0.00019756813708227128,0.042998502030968666,1.4130584132392534,0.534214580567804,1.0433888742466944,-0.5070482502788337,0.011494957507039471,-0.00015785472236740347,,,,,,,,,,,,
1.7400000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.3837385177612305,0.5236323475837708,1.0202497243881226,-0.49625450372695923,0.011446219868957996,-0.00017397725605405867,0.042998502030968666,1.4130584132392534,0.534214580567804,1.0433888742466944,-0.5070482502788337,0.011494957507039471,-0.00015785472236740347,,,,,,,,,,,,
1.7600000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4350310564041138,0.5428727269172668,1.0577360391616821,-0.5152137875556946,0.01172688789665699,-0.0001481857179896906,0.042998502030968666,1.4896274708878157,0.5627830245768337,1.0996128082174315,-0.5353405411446547,0.011417909822068712,-0.00011031601139404034,,,,,,,,,,,,
1.7800000000000002,grasp,,,,,,,,,,,,,,,,,,,,,1.4615832567214966,0.5526886582374573,1.077377438545227,-0.5249784588813782,0.011372961103916168,-0.00012586302182171494,0.042998502030968666,1.4896274708878157,0.5627830245768337,1.0996128082174315,-0.5353405411446547,0.011417909822068712,-0.00011031601139404034,,,,,,,,,,,,
1.8000000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.5101138353347778,0.570891261100769,1.11284601688385,-0.5429365038871765,0.011634293012320995,-0.00010154795018024743,0.042998502030968666,1.5617700361013125,0.5896964385962357,1.1525867448826228,-0.5619992661284577,0.011345312292766788,-6.552064651616676e-05,,,,,,,,,,,,
1.8200000000000003,grasp,,,,,,,,,,,,,,,,,,,,,1.535237431526184,0.5801788568496704,1.131424069404602,-0.5521853566169739,0.011302229017019272,-8.011871250346303e-05,0.042998502030968666,1.5617700361013125,0.5896964385962357,1.1525867448826228,-0.5619992661284577,0.011345312292766788,-6.552064651616676e-05,,,,,,,,,,,,
1.8399999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.5806223154067993,0.5971937775611877,1.1645970344543457,-0.568994402885437,0.011544235982000828,-5.752787183155306e-05,0.042998502030968666,1.6289307462154126,0.6147345414058836,1.2019064218752913,-0.5868364775892335,0.01127814893226605,-2.3812405426301572e-05,,,,,,,,,,,,
1.8599999999999999,grasp,,,,,,,,,,,,,,,,,,,,,1.6041189432144165,0.6058762073516846,1.1819669008255005,-0.5776516795158386,0.011236720718443394,-3.749992174562067e-05,0.042998502030968666,1.6289307462154126,0.6147345414058836,1.2019064218752913,-0.5868364775892335,0.01127814893226605,-2.3812405426301572e-05,,,,,,,,,,,,
1.88,grasp,,,,,,,,,,,,,,,,,,,,,1.6356465816497803,0.6275476217269897,1.2055805921554565,-0.5799745321273804,0.011108659207820892,-2.0957590095349588e-05,0.042998502030968666,1.6691796614649868,0.65016001189619,1.2326108987573527,-0.5824232841548789,0.010691082600678675,1.6380983759324894e-06,,,,,,,,,,,,
1.9,grasp,,,,,,,,,,,,,,,,,,,,,1.6519567966461182,0.6387584805488586,1.2178725004196167,-0.5811701416969299,0.010789996013045311,-7.566986369056394e-06,0.042998502030968666,1.6691796614649868,0.65016001189619,1.2326108987573527,-0.5824232841548789,0.010691082600678675,1.6380983759324894e-06,,,,,,,,,,,,
1.92,grasp,,,,,,,,,,,,,,,,,,,,,1.6595416069030762,0.67042475938797,1.2250185012817383,-0.5563907623291016,0.01001001987606287,-1.9262306523160078e-06,0.042998502030968666,1.6675564033484667,0.7043183353377612,1.2343781120561073,-0.5300399148847514,0.00927192725488396,1.7868200384612298e-06,,,,,,,,,,,,
1.94,grasp,,,,,,,,,,,,,,,,,,,,,1.6634372472763062,0.687239944934845,1.2285735607147217,-0.5436255931854248,0.009631163440644741,3.9991397215999314e-07,0.042998502030968666,1.6675564033484667,0.7043183353377612,1.2343781120561073,-0.5300399148847514,0.00927192725488396,1.7868200384612298e-06,,,,,,,,,,,,
1.96,grasp,,,,,,,,,,,,,,,,,,,,,1.6648309230804443,0.7190230488777161,1.2312524318695068,-0.5145907998085022,0.008841929025948048,1.3543356089940062e-06,0.042998502030968666,1.6663081174635708,0.7523480054545105,1.23606336894298,-0.4837165548644587,0.008023232462080296,2.029153916710681e-06,,,,,,,,,,,,
1.98,grasp,,,,,,,,,,,,,,,,,,,,,1.665547490119934,0.7355942726135254,1.2325286865234375,-0.49963322281837463,0.008437708020210266,1.867941023192543e-06,0.042998502030968666,1.6663081174635708,0.7523480054545105,1.23606336894298,-0.4837165548644587,0.008023232462080296,2.029153916710681e-06,,,,,,,,,,,,
2.0,grasp,,,,,,,,,,,,,,,,,,,,,1.665395975112915,0.7642545104026794,1.2339587211608887,-0.4723662734031677,0.007707617245614529,2.116284804287716e-06,0.042998502030968666,1.6652223987806436,0.7941783525288061,1.2375285682806123,-0.4433701751428364,0.006936907094697444,2.239975019835407e-06,,,,,,,,,,,,
